4 0 0 0 4 1 275.0 13693 1
4 2 0 0 4 2 287.0 14454 1
8 2 0 0 6 3 284.0 14295 1
12 2 0 0 8 4 284.0 17868 1
12 4 0 0 8 5 294.0 18955 1
0 0 4 0 4 1 306.0 26198 0
0 0 4 0 4 1 306.0 26730 0
0 0 4 0 4 1 290.0 23703 0
0 0 4 0 4 1 301.0 14618 1
0 2 4 0 4 2 310.0 20346 0
0 2 4 0 4 2 322.0 17785 0
0 2 4 0 4 2 302.0 24698 0
0 2 4 0 4 2 313.0 15363 1
0 4 4 0 5 3 324.0 25535 0
0 4 4 0 5 3 187.0 19454 0
0 4 4 0 5 3 393.0 17431 1
0 4 4 2 6 4 385.0 33955 0
0 4 4 2 6 4 393.0 25095 0
0 4 4 2 6 4 198.0 23868 0
0 4 4 2 6 4 72.0 68398 0
0 4 4 2 6 4 323.0 59514 0
0 4 4 2 6 4 292.0 21884 1
4 4 4 2 8 5 221.0 26921 0
4 4 4 2 8 5 402.0 33854 0
4 4 4 2 8 5 396.0 41916 0
4 4 4 2 8 5 413.0 32831 1
