4,4,1,316.0,28496,0
4,4,1,304.0,16389,1
6,4,2,372.0,25718,0
6,4,2,321.0,17756,1
8,5,3,361.0,26718,0
8,5,3,365.0,22984,1
10,6,4,372.0,27444,0
10,6,4,398.0,24632,1
14,9,5,367.0,33701,0
14,9,5,369.0,29784,1
4,4,1,143.0,18184,0
4,4,1,153.0,11773,1
6,4,2,165.0,17889,0
6,4,2,172.0,15450,1
10,6,3,200.0,27668,0
10,6,3,208.0,18096,1
12,6,4,248.0,23873,0
12,6,4,263.0,18038,1
14,7,5,246.0,23934,0
14,7,5,271.0,20474,1
4,4,1,445.0,30790,0
4,4,1,420.0,23010,1
6,4,2,420.0,28570,0
6,4,2,420.0,23368,1
10,7,3,426.0,34875,0
10,7,3,395.0,25530,1
14,8,4,416.0,33921,0
14,8,4,411.0,28490,1
18,11,5,424.0,40400,0
18,11,5,430.0,33452,1
