4 0 0 0 4 1 275.0 13693 1
4 2 0 0 4 2 287.0 14454 1
8 2 0 0 6 3 284.0 14295 1
12 2 0 0 8 4 284.0 17868 1
12 4 0 0 8 5 294.0 18955 1
0 0 4 0 4 1 306.0 26198 0
0 0 4 0 4 1 306.0 26730 0
0 0 4 0 4 1 290.0 23703 0
0 0 4 0 4 1 301.0 14618 1
0 2 4 0 4 2 310.0 20346 0
0 2 4 0 4 2 322.0 17785 0
0 2 4 0 4 2 302.0 24698 0
0 2 4 0 4 2 313.0 15363 1
0 4 4 0 5 3 324.0 25535 0
0 4 4 0 5 3 187.0 19454 0
0 4 4 0 5 3 393.0 17431 1
0 4 4 2 6 4 385.0 33955 0
0 4 4 2 6 4 393.0 25095 0
0 4 4 2 6 4 198.0 23868 0
0 4 4 2 6 4 72.0 68398 0
0 4 4 2 6 4 323.0 59514 0
0 4 4 2 6 4 292.0 21884 1
4 4 4 2 8 5 221.0 26921 0
4 4 4 2 8 5 402.0 33854 0
4 4 4 2 8 5 396.0 41916 0
4 4 4 2 8 5 413.0 32831 1
4 0 0 0 4 1 247.0 12379 2
4 0 2 0 4 2 245.0 13151 2
4 2 2 0 4 3 298.0 14156 2
4 4 2 0 4 4 295.0 19596 2
4 4 2 0 4 4 350.0 35024 2
4 4 2 0 4 4 339.0 16107 2
4 8 2 0 6 5 340.0 20229 2
4 8 2 0 6 5 343.0 19037 2
4 8 2 0 6 5 344.0 18573 2
4 0 0 0 4 1 373.0 16271 1
4 2 0 0 4 2 381.0 16535 1
4 2 4 0 6 3 377.0 17443 1
8 2 4 0 7 4 413.0 19011 1
8 6 4 0 8 5 429.0 18729 1
4 0 0 0 4 1 256.0 24412 0
4 0 0 0 4 1 292.0 26287 0
4 0 0 0 4 1 363.0 22183 0
4 0 0 0 4 1 159.0 19360 0
4 0 0 0 4 1 386.0 29215 0
4 0 0 0 4 1 158.0 26534 0
4 0 0 0 4 1 398.0 17387 1
4 0 2 0 4 2 392.0 39053 0
4 0 2 0 4 2 249.0 32767 0
4 0 2 0 4 2 320.0 21305 0
4 0 2 0 4 2 342.0 28992 0
4 0 2 0 4 2 180.0 13486 1
4 0 4 0 5 3 385.0 24477 0
4 0 4 0 5 3 186.0 21593 0
4 0 4 0 5 3 448.0 30171 0
4 0 4 0 5 3 371.0 17923 1
8 0 4 0 8 4 352.0 33000 0
8 0 4 0 8 4 288.0 25034 0
8 0 4 0 8 4 304.0 31222 0
8 0 4 0 8 4 427.0 21971 1
8 0 4 0 8 4 427.0 21940 1
0 0 4 0 4 1 400.0 29655 0
0 0 4 0 4 1 165.0 40000 0
0 0 4 0 4 1 175.0 25613 0
0 0 4 0 4 1 306.0 14966 1
0 0 6 0 4 2 441.0 18660 1
0 0 6 2 4 3 369.0 27037 0
0 0 6 2 4 3 196.0 27826 0
0 0 6 2 4 3 352.0 17440 0
0 0 6 2 4 3 433.0 50491 0
0 0 6 2 4 3 435.0 18644 1
0 2 6 2 5 4 379.0 29859 0
0 2 6 2 5 4 271.0 32765 0
0 2 6 2 5 4 234.0 20478 0
0 2 6 2 5 4 216.0 15134 1
0 6 6 2 7 5 242.0 35949 0
0 6 6 2 7 5 396.0 29614 0
0 6 6 2 7 5 435.0 35513 0
0 6 6 2 7 5 350.0 23905 0
0 6 6 2 7 5 260.0 18220 1
4 0 0 0 4 1 313.0 20885 0
4 0 0 0 4 1 291.0 22710 0
4 0 0 0 4 1 115.0 15652 1
4 2 0 0 4 2 291.0 27463 0
4 2 0 0 4 2 288.0 22867 0
4 2 0 0 4 2 396.0 18476 1
4 2 0 2 4 3 375.0 31799 0
4 2 0 2 4 3 378.0 33920 0
4 2 0 2 4 3 335.0 17800 0
4 0 0 0 4 1 346.0 15735 1
4 2 0 0 4 2 345.0 18066 0
4 2 0 0 4 2 282.0 22730 0
4 2 0 0 4 2 289.0 26765 0
4 2 0 0 4 2 195.0 13096 1
4 2 0 2 5 3 212.0 16940 0
4 2 0 2 5 3 443.0 22363 0
4 2 0 2 5 3 328.0 17373 1
4 2 4 2 8 4 289.0 21179 1
8 2 4 2 9 5 238.0 26475 0
8 2 4 2 9 5 441.0 26729 0
8 2 4 2 9 5 347.0 25467 0
8 2 4 2 9 5 346.0 31899 0
8 2 4 2 9 5 369.0 22259 1
0 4 0 0 4 1 421.0 24263 0
0 4 0 0 4 1 146.0 20924 0
4 0 0 0 4 1 401.0 23490 0
4 0 0 0 4 1 419.0 17938 1
4 0 0 2 4 2 425.0 19721 0
4 0 0 2 4 2 158.0 16203 0
4 0 0 2 4 2 280.0 18263 0
4 0 0 2 4 2 374.0 16845 1
8 0 0 2 7 3 346.0 25174 0
8 0 0 2 7 3 218.0 22641 0
8 0 0 2 7 3 417.0 63451 0
8 0 0 2 7 3 408.0 27351 0
8 0 0 2 7 3 326.0 20524 1
8 0 2 2 7 4 340.0 21188 0
8 0 2 2 7 4 210.0 21262 0
8 0 2 2 7 4 424.0 24641 0
8 0 2 2 7 4 426.0 26335 0
8 0 2 2 7 4 242.0 22806 0
8 0 2 2 7 4 290.0 22971 0
8 0 2 2 7 4 443.0 28159 0
8 0 2 2 7 4 335.0 24074 0
8 0 2 2 7 4 291.0 18987 1
8 2 2 2 8 5 311.0 22932 0
8 2 2 2 8 5 443.0 26659 0
8 2 2 2 8 5 440.0 26125 0
8 2 2 2 8 5 257.0 20994 0
8 2 2 2 8 5 367.0 42697 0
8 2 2 2 8 5 346.0 21206 1
