4 0 0 0 4 1 275.0 13693 1
4 2 0 0 4 2 287.0 14454 1
8 2 0 0 6 3 284.0 14295 1
12 2 0 0 8 4 284.0 17868 1
12 4 0 0 8 5 294.0 18955 1
0 0 4 0 4 1 306.0 26198 0
0 0 4 0 4 1 306.0 26730 0
0 0 4 0 4 1 290.0 23703 0
0 0 4 0 4 1 301.0 14618 1
0 2 4 0 4 2 310.0 20346 0
0 2 4 0 4 2 322.0 17785 0
0 2 4 0 4 2 302.0 24698 0
0 2 4 0 4 2 313.0 15363 1
0 4 4 0 5 3 324.0 25535 0
0 4 4 0 5 3 187.0 19454 0
0 4 4 0 5 3 393.0 17431 1
0 4 4 2 6 4 385.0 33955 0
0 4 4 2 6 4 393.0 25095 0
0 4 4 2 6 4 198.0 23868 0
0 4 4 2 6 4 72.0 68398 0
0 4 4 2 6 4 323.0 59514 0
0 4 4 2 6 4 292.0 21884 1
4 4 4 2 8 5 221.0 26921 0
4 4 4 2 8 5 402.0 33854 0
4 4 4 2 8 5 396.0 41916 0
4 4 4 2 8 5 413.0 32831 1
4 0 0 0 4 1 247.0 12379 2
4 0 2 0 4 2 245.0 13151 2
4 2 2 0 4 3 298.0 14156 2
4 4 2 0 4 4 295.0 19596 2
4 4 2 0 4 4 350.0 35024 2
4 4 2 0 4 4 339.0 16107 2
4 8 2 0 6 5 340.0 20229 2
4 8 2 0 6 5 343.0 19037 2
4 8 2 0 6 5 344.0 18573 2
4 0 0 0 4 1 373.0 16271 1
4 2 0 0 4 2 381.0 16535 1
4 2 4 0 6 3 377.0 17443 1
8 2 4 0 7 4 413.0 19011 1
8 6 4 0 8 5 429.0 18729 1
4 0 0 0 4 1 256.0 24412 0
4 0 0 0 4 1 292.0 26287 0
4 0 0 0 4 1 363.0 22183 0
4 0 0 0 4 1 159.0 19360 0
4 0 0 0 4 1 386.0 29215 0
4 0 0 0 4 1 158.0 26534 0
4 0 0 0 4 1 398.0 17387 1
4 0 2 0 4 2 392.0 39053 0
4 0 2 0 4 2 249.0 32767 0
4 0 2 0 4 2 320.0 21305 0
4 0 2 0 4 2 342.0 28992 0
4 0 2 0 4 2 180.0 13486 1
4 0 4 0 5 3 385.0 24477 0
4 0 4 0 5 3 186.0 21593 0
4 0 4 0 5 3 448.0 30171 0
4 0 4 0 5 3 371.0 17923 1
8 0 4 0 8 4 352.0 33000 0
8 0 4 0 8 4 288.0 25034 0
