0 4 0 0 4 1 392.0 23156 0
0 4 0 0 4 1 263.0 14305 1
0 4 2 0 4 2 373.0 24476 0
0 4 2 0 4 2 199.0 13214 1
0 4 6 0 6 3 392.0 29743 0
0 4 6 0 6 3 404.0 18976 1
4 4 6 0 8 4 378.0 34432 0
4 4 6 0 8 4 277.0 20349 1
4 6 6 0 9 5 415.0 33340 0
4 6 6 0 9 5 428.0 22723 1
4 0 0 0 4 1 263.0 19215 0
4 0 0 0 4 1 268.0 13139 1
4 2 0 0 4 2 335.0 21090 0
4 2 0 0 4 2 313.0 15330 1
4 6 0 0 6 3 252.0 21567 0
4 6 0 0 6 3 276.0 15951 1
4 6 2 0 7 4 244.0 23232 0
4 6 2 0 7 4 335.0 18925 1
4 8 2 0 8 5 331.0 26267 0
4 8 2 0 8 5 407.0 23493 1
